user_id,item_id
76561198046176073,730.0
76561198046176130,730.0
76561198046185488,107900.0
76561198046186008,271590.0
76561198046186536,72850.0
76561198046186720,105600.0
76561198046187370,550.0
76561198046188148,730.0
76561198046188380,730.0
76561198046189122,550.0
76561198046189926,211820.0
76561198046190974,51100.0
76561198046191820,4000.0
76561198046193884,730.0
76561198046195108,240.0
76561198046196373,550.0
76561198046201076,24960.0
76561198046207705,21170.0
76561198046211301,105600.0
76561198046211315,730.0
76561198046214713,378120.0
76561198046217279,31280.0
76561198046217455,230410.0
76561198046217753,730.0
76561198046223951,4000.0
76561198046224867,214560.0
76561198046225579,48700.0
76561198046227352,34330.0
76561198046240070,219150.0
76561198046240876,230410.0
76561198046241106,363970.0
76561198046241212,39120.0
76561198046244688,8930.0
76561198046250018,36620.0
76561198046263109,105600.0
76561198046263983,4000.0
76561198046264663,220440.0
76561198046264891,311210.0
76561198046267055,12220.0
76561198046267997,304930.0
76561198046268112,346900.0
76561198046273042,730.0
76561198046274386,4000.0
76561198046274669,72850.0
76561198046275861,209870.0
76561198046285228,730.0
76561198046286022,4000.0
76561198046292038,291550.0
76561198046294246,49520.0
76561198046308575,56400.0
76561198046309001,8930.0
76561198046311245,730.0
76561198046311843,550.0
76561198046311867,212160.0
76561198046314521,359550.0
76561198046314603,49520.0
76561198046314855,205790.0
76561198046315343,550.0
76561198046318585,730.0
76561198046324554,72850.0
76561198046333242,730.0
76561198046334630,12120.0
76561198046335664,113200.0
76561198046339462,239070.0
76561198046344620,10150.0
76561198046353635,105600.0
76561198046355063,240.0
76561198046358897,730.0
76561198046359931,99900.0
76561198046360205,730.0
76561198046360299,105600.0
76561198046360907,8930.0
76561198046361417,72850.0
76561198046362843,72850.0
76561198046364437,4000.0
76561198046364676,730.0
76561198046364773,113400.0
76561198046366424,212910.0
76561198046366581,730.0
76561198046367351,105600.0
76561198046368309,550.0
76561198046370378,252490.0
76561198046373675,8930.0
76561198046376982,730.0
76561198046377846,730.0
76561198046378596,221100.0
76561198046381342,223670.0
76561198046381930,730.0
76561198046381954,42710.0
76561198046382604,240.0
76561198046385590,204360.0
76561198046385968,49520.0
76561198046386934,363970.0
76561198046387164,242680.0
76561198046387820,8190.0
76561198046388964,250900.0
76561198046393907,200510.0
76561198046396625,105600.0
76561198046397567,273110.0
76561198046402281,218620.0
76561198046403725,1250.0
76561198046405211,72850.0
76561198046405403,4000.0
76561198046408007,8930.0
76561198046410381,105600.0
76561198046412025,730.0
76561198046413183,218620.0
76561198046418559,730.0
76561198046424340,4000.0
76561198046426102,70620.0
76561198046426184,730.0
76561198046426932,47410.0
76561198046427260,4000.0
76561198046428956,7940.0
76561198046430932,1250.0
76561198046431048,730.0
76561198046431850,730.0
76561198046433822,202990.0
76561198046435104,550.0
76561198046436774,11610.0
76561198046443403,550.0
76561198046446009,252490.0
76561198046446031,105600.0
76561198046448529,4000.0
76561198046448919,730.0
76561198046450257,550.0
76561198046452383,8930.0
76561198046452489,203140.0
76561198046452581,346110.0
76561198046453547,234530.0
76561198046455215,730.0
76561198046456124,205790.0
76561198046462028,4000.0
76561198046465255,4000.0
76561198046465461,730.0
76561198046466049,240.0
76561198046467232,730.0
76561198046467878,65800.0
76561198046468014,4000.0
76561198046471642,730.0
76561198046472704,205790.0
76561198046474248,730.0
76561198046475404,24780.0
76561198046476374,263760.0
76561198046477340,105600.0
76561198046478538,346110.0
76561198046479800,730.0
76561198046482036,43110.0
76561198046484664,40970.0
76561198046487464,105600.0
76561198046494038,4000.0
76561198046497221,4000.0
76561198046497819,730.0
76561198046501689,105600.0
76561198046502129,105600.0
76561198046505159,105600.0
76561198046508157,4000.0
76561198046508287,230410.0
76561198046508397,730.0
76561198046510033,730.0
76561198046510669,250900.0
76561198046510911,289130.0
76561198046511389,4000.0
76561198046514215,218620.0
76561198046515869,4000.0
76561198046516637,400.0
76561198046516655,4000.0
76561198046516773,105600.0
76561198046516793,72850.0
76561198046521584,252950.0
76561198046527072,72850.0
76561198046529240,4000.0
76561198046530524,208500.0
76561198046530536,4000.0
76561198046532888,271590.0
76561198046536343,730.0
76561198046540288,730.0
76561198046540876,4000.0
76561198046546837,236390.0
76561198046557603,4000.0
76561198046559687,8930.0
76561198046561011,55230.0
76561198046561539,620.0
76561198046562539,72850.0
76561198046562619,730.0
76561198046563007,363970.0
76561198046563293,33220.0
76561198046563599,8930.0
76561198046563641,72850.0
76561198046564791,219890.0
76561198046566293,226320.0
76561198046573093,4000.0
76561198046579912,4000.0
76561198046580240,230410.0
76561198046580417,252490.0
76561198046582380,730.0
76561198046582634,200510.0
76561198046583202,33230.0
76561198046583854,730.0
76561198046584688,730.0
76561198046585384,4000.0
76561198046586538,240.0
76561198046587676,105600.0
76561198046589082,230410.0
76561198046589980,219740.0
76561198046590226,400.0
76561198046609957,4000.0
76561198046610919,42160.0
76561198046611297,730.0
76561198046612873,730.0
76561198046615863,216150.0
76561198046625417,72850.0
76561198046627548,730.0
76561198046631388,730.0
76561198046631516,730.0
76561198046631758,730.0
76561198046632118,620.0
76561198046632304,730.0
76561198046639550,107900.0
76561198046661149,730.0
76561198046666737,105600.0
76561198046669472,4000.0
76561198046680750,49520.0
76561198046683248,372000.0
76561198046684086,730.0
76561198046685572,4000.0
76561198046687070,105600.0
76561198046696025,4760.0
76561198046696947,204300.0
76561198046700948,205790.0
76561198046708747,214950.0
76561198046709709,730.0
76561198046710527,730.0
76561198046710923,49520.0
76561198046710979,730.0
76561198046712701,105600.0
76561198046713163,105600.0
76561198046716039,620.0
76561198046716050,72850.0
76561198046718131,230410.0
76561198046718635,113200.0
76561198046720269,230410.0
76561198046726002,346110.0
76561198046729008,730.0
76561198046729222,105600.0
76561198046729618,730.0
76561198046730356,377160.0
76561198046730416,730.0
76561198046730438,4000.0
76561198046730683,261640.0
76561198046730804,10190.0
76561198046732318,105600.0
76561198046733476,72850.0
76561198046736236,220200.0
76561198046740784,252490.0
76561198046755237,205790.0
76561198046755491,386360.0
76561198046756899,230410.0
76561198046759141,4000.0
76561198046759737,230410.0
76561198046760183,550.0
76561198046760431,205790.0
76561198046760579,730.0
76561198046762237,730.0
76561198046762243,730.0
76561198046763328,230410.0
76561198046764181,105600.0
76561198046766817,105600.0
76561198046767905,220700.0
76561198046776854,4000.0
76561198046777634,105600.0
76561198046777861,236390.0
76561198046783634,240.0
76561198046784240,236390.0
76561198046784878,202990.0
76561198046785554,230410.0
76561198046786540,730.0
76561198046789930,242920.0
76561198046800609,4000.0
76561198046800701,304930.0
76561198046800891,730.0
76561198046801913,214950.0
76561198046804355,730.0
76561198046804443,200210.0
76561198046806371,99900.0
76561198046806808,99900.0
76561198046806915,4000.0
76561198046807777,236430.0
76561198046812515,282440.0
76561198046813126,48700.0
76561198046813912,105600.0
76561198046815037,105600.0
76561198046816537,386360.0
76561198046818156,42690.0
76561198046824588,42690.0
76561198046824930,72850.0
76561198046825758,105600.0
76561198046825988,240.0
76561198046826216,105600.0
76561198046827118,105600.0
76561198046828322,4000.0
76561198046828390,284160.0
76561198046830679,550.0
76561198046831000,730.0
76561198046833211,346900.0
76561198046833900,105600.0
76561198046834503,730.0
76561198046844185,313340.0
76561198046844795,730.0
76561198046845959,4000.0
76561198046847321,730.0
76561198046848291,49520.0
76561198046850791,72850.0
76561198046851453,55230.0
76561198046856087,105600.0
76561198046856125,105600.0
76561198046856533,730.0
76561198046859385,730.0
76561198046862160,4000.0
76561198046862350,273110.0
76561198046862962,109400.0
76561198046863149,346110.0
76561198046864121,255710.0
76561198046864487,42690.0
76561198046865931,730.0
76561198046867452,105600.0
76561198046868249,730.0
76561198046868726,4000.0
76561198046873386,42690.0
76561198046874254,363970.0
76561198046874722,730.0
76561198046879866,730.0
76561198046882252,550.0
76561198046888784,205790.0
76561198046888924,8930.0
76561198046895277,730.0
76561198046900087,8930.0
76561198046906455,72850.0
76561198046907159,4000.0
76561198046908445,250900.0
76561198046912421,31280.0
76561198046914151,730.0
76561198046914681,323370.0
76561198046917085,730.0
76561198046917409,42690.0
76561198046921587,36630.0
76561198046925300,105600.0
76561198046925412,730.0
76561198046927090,730.0
76561198046928224,105600.0
76561198046928472,42690.0
76561198046928474,550.0
76561198046928644,72850.0
76561198046929170,304050.0
76561198046930152,33930.0
76561198046930744,730.0
76561198046932202,240.0
76561198046937182,42690.0
76561198046954467,730.0
76561198046956473,231430.0
76561198046957761,4000.0
76561198046958203,33930.0
76561198046962057,24860.0
76561198046962373,730.0
76561198046964445,230410.0
76561198046964524,22350.0
76561198046970305,730.0
76561198046970604,72850.0
76561198046970654,730.0
76561198046976160,105450.0
76561198046976816,72850.0
76561198046976894,243870.0
76561198046978114,205790.0
76561198046979220,550.0
76561198046980586,730.0
76561198046981980,250900.0
76561198046983840,1250.0
76561198046984100,200260.0
76561198046986440,72850.0
76561198046987497,730.0
76561198046988610,8930.0
76561198046997957,218620.0
76561198047003040,49520.0
76561198047016483,550.0
76561198047022087,240.0
76561198047022197,730.0
76561198047028326,730.0
76561198047032085,730.0
76561198047033877,105600.0
76561198047037429,730.0
76561198047039476,224540.0
76561198047046178,550.0
76561198047047786,730.0
76561198047049199,107410.0
76561198047049238,230410.0
76561198047049471,346110.0
76561198047049496,105600.0
76561198047049731,105430.0
76561198047050924,730.0
76561198047051392,730.0
76561198047054848,550.0
76561198047055620,295270.0
76561198047059566,72850.0
76561198047063515,72850.0
76561198047064524,4000.0
76561198047068640,48700.0
76561198047070628,4000.0
76561198047075604,375960.0
76561198047080140,218620.0
76561198047083728,38600.0
76561198047100960,730.0
76561198047113713,105450.0
76561198047115924,49520.0
76561198047117090,4000.0
76561198047120664,550.0
76561198047126419,251570.0
76561198047132598,323370.0
76561198047133648,226700.0
76561198047135310,4000.0
76561198047136491,730.0
76561198047136550,730.0
76561198047136668,4000.0
76561198047136712,230410.0
76561198047139773,105600.0
76561198047140836,105600.0
76561198047141894,236850.0
76561198047144538,105600.0
76561198047146082,49520.0
76561198047146924,49520.0
76561198047148050,49520.0
76561198047166475,730.0
76561198047169299,91310.0
76561198047171713,730.0
76561198047176593,218620.0
76561198047179623,730.0
76561198047182681,730.0
76561198047183855,730.0
76561198047184909,12220.0
76561198047185525,218620.0
76561198047185717,107410.0
76561198047186255,223750.0
76561198047186934,47780.0
76561198047188015,8930.0
76561198047189661,8930.0
76561198047190837,230410.0
76561198047192757,1250.0
76561198047195623,230410.0
76561198047195966,550.0
76561198047197651,730.0
76561198047199330,4000.0
76561198047199732,8930.0
76561198047200774,107410.0
76561198047200980,4000.0
76561198047202602,232090.0
76561198047202682,730.0
76561198047203290,730.0
76561198047203328,205790.0
76561198047204024,730.0
76561198047208255,304930.0
76561198047208452,47890.0
76561198047208774,4000.0
76561198047210840,236390.0
76561198047217574,240.0
76561198047217856,730.0
76561198047217892,230410.0
76561198047227341,374320.0
76561198047227663,220.0
76561198047228095,252490.0
76561198047232247,218620.0
76561198047232491,105600.0
76561198047232925,105600.0
76561198047237949,8930.0
76561198047238755,252490.0
76561198047241469,730.0
76561198047242808,238960.0
76561198047244034,359550.0
76561198047244115,8190.0
76561198047246033,227940.0
76561198047246099,250900.0
76561198047246195,252950.0
76561198047246561,363970.0
76561198047247007,730.0
76561198047249011,730.0
76561198047252026,730.0
76561198047252928,730.0
76561198047254530,4000.0
76561198047255227,4000.0
76561198047255426,4000.0
76561198047255522,730.0
76561198047255662,105600.0
76561198047259958,377160.0
76561198047260382,730.0
76561198047263762,730.0
76561198047264160,113200.0
76561198047268952,230410.0
76561198047269152,378120.0
76561198047270746,4000.0
76561198047271276,22380.0
76561198047272446,271590.0
76561198047272769,730.0
76561198047272850,550.0
76561198047273034,730.0
76561198047273128,8930.0
76561198047273546,4000.0
76561198047274678,105600.0
76561198047281427,200210.0
76561198047295171,339610.0
76561198047299161,363970.0
76561198047299195,8930.0
76561198047300059,238960.0
76561198047300877,730.0
76561198047301777,730.0
76561198047302241,10500.0
76561198047302295,304050.0
76561198047303035,730.0
76561198047303161,730.0
76561198047303189,292030.0
76561198047303675,4000.0
76561198047304351,730.0
76561198047304525,4000.0
76561198047306397,230410.0
76561198047307338,200210.0
76561198047308188,730.0
76561198047308448,42700.0
76561198047312636,48700.0
76561198047314254,620.0
76561198047316723,8930.0
76561198047316836,4000.0
76561198047317224,730.0
76561198047319526,9480.0
76561198047321358,730.0
76561198047322544,550.0
76561198047323610,730.0
76561198047325030,4000.0
76561198047327124,227940.0
76561198047335165,236850.0
76561198047359151,236430.0
76561198047360089,240.0
76561198047360521,218230.0
76561198047361951,230410.0
76561198047362035,22380.0
76561198047363411,730.0
76561198047366171,218230.0
76561198047373668,10680.0
76561198047377489,311210.0
76561198047378608,730.0
76561198047380370,65800.0
76561198047381544,49520.0
76561198047382354,730.0
76561198047383840,4000.0
76561198047386394,222710.0
76561198047397777,22600.0
76561198047403043,730.0
76561198047407223,238960.0
76561198047408020,230410.0
76561198047410443,730.0
76561198047411147,550.0
76561198047411505,730.0
76561198047411717,730.0
