user_id,item_id,sentiment_analysis,user_id_num
TheDucktor,326460,2,17309
Duckuy,620,2,13417
76561198085125793,24200,2,9038
76561198085125793,218620,2,9038
dudumon,730,2,19866
flamingdrag00n,620,2,20219
76561198068392470,354380,0,6272
76561198068392470,243870,0,6272
readthisURL,730,0,23412
min3man,265210,2,22339
min3man,22380,2,22339
76561198055400340,32800,0,4232
76561198106782017,39000,2,11064
Dunaway,250260,2,13425
rosalindo,242800,2,23583
rosalindo,236510,1,23583
76561198055542679,236390,2,4243
76561198055542679,39120,2,4243
76561198055542679,238960,2,4243
DusCrazyPerson,440,2,13429
MAKLO_GEMING_xDDDD,24240,2,15202
MAKLO_GEMING_xDDDD,271590,2,15202
MAKLO_GEMING_xDDDD,12210,0,15202
MAKLO_GEMING_xDDDD,339610,2,15202
MAKLO_GEMING_xDDDD,240600,2,15202
MAKLO_GEMING_xDDDD,570,0,15202
MAKLO_GEMING_xDDDD,730,1,15202
MAKLO_GEMING_xDDDD,55230,2,15202
PrintedinGold,220440,2,16149
PrintedinGold,237930,1,16149
76561198036933069,9450,0,2279
76561198036933069,346110,2,2279
76561198036933069,273350,0,2279
Asyamercilicious,391540,2,12302
Asyamercilicious,319510,0,12302
76561198046914681,49520,0,3312
76561198046914681,105600,1,3312
pizzerman,391540,2,23129
pizzerman,388090,0,23129
pizzerman,250260,1,23129
pizzerman,1840,1,23129
pizzerman,220,2,23129
AnimuIsLyfe,440,2,12216
76561198045698134,219640,2,3142
DylanKenzo,440,0,13436
Dyrrrrran,244850,2,13442
76561198010698336,48700,2,1251
76561198010698336,72850,0,1251
76561198010698336,9900,2,1251
76561198010698336,35450,0,1251
76561198010698336,251060,0,1251
76561198010698336,212680,0,1251
76561198010698336,4700,2,1251
76561198010698336,251570,2,1251
76561198098852080,730,2,10691
mukeshmani,570,2,22528
76561198008793871,440,2,1194
Legendld,304930,2,15012
Legendld,4000,2,15012
GremoryEagle,440,2,14054
76561198064646436,220,2,5584
76561198064646436,265930,2,5584
76561198064646436,4920,2,5584
76561198084685872,730,1,8970
76561198103108238,264710,2,10903
ineedacsgolobu,730,1,21028
ineedacsgolobu,311210,0,21028
ineedacsgolobu,202970,1,21028
76561198044052424,113200,2,2900
76561198048030308,91310,0,3441
azkk,413850,2,18593
azkk,7940,2,18593
azkk,730,2,18593
azkk,440,2,18593
landaishan,379720,2,21748
landaishan,238960,2,21748
ecobro3,42910,2,19906
ecobro3,730,2,19906
vesgozina,570,1,24931
76561198094321155,241260,0,10229
76561198063000481,72850,2,5340
76561198063000481,55230,0,5340
76561198063000481,570,2,5340
76561198063000481,252490,2,5340
76561198063000481,260230,2,5340
76561198063000481,4000,2,5340
76561198063000481,261030,2,5340
76561198063000481,440,2,5340
76561198005576563,213670,2,1106
76561198005576563,102500,2,1106
76561198005576563,248820,2,1106
76561198005576563,206420,2,1106
NinjaPrei,22600,1,15738
NinjaPrei,230410,1,15738
NinjaPrei,4000,2,15738
NinjaPrei,304930,1,15738
NinjaPrei,440,2,15738
NinjaPrei,55230,0,15738
NinjaPrei,220,1,15738
NinjaPrei,383080,2,15738
NinjaPrei,105600,1,15738
Highpancake,291550,1,14220
76561198089095498,45740,0,9551
76561198062533699,301520,2,5282
76561198062533699,201790,2,5282
fghjndaguihuigheir,730,2,20169
Sanskeleteen,391540,0,16572
Sanskeleteen,223470,0,16572
Sanskeleteen,234670,0,16572
Sanskeleteen,440,0,16572
Sanskeleteen,291550,0,16572
Sanskeleteen,230410,1,16572
Sanskeleteen,204360,2,16572
HeyGoodCookin,730,1,14214
edyac,218230,0,19922
Eehee,730,1,13484
Eehee,208580,2,13484
Eehee,49520,2,13484
Eehee,9200,2,13484
Eehee,550,2,13484
Eehee,239160,0,13484
Eehee,211420,2,13484
Eehee,218620,0,13484
Eehee,206420,2,13484
76561198047746970,218620,1,3407
76561198047746970,104900,1,3407
assassintorteachip,242050,2,18518
76561198038228033,12110,2,2338
76561198038228033,333930,2,2338
76561198038228033,49520,2,2338
76561198038840599,730,1,2379
76561198038840599,65800,2,2379
76561198038840599,223710,0,2379
76561198038840599,1250,2,2379
76561198038840599,48700,2,2379
76561198038840599,218230,2,2379
76561198060423795,221100,0,4914
76561198060423795,252490,1,4914
76561198060423795,227940,1,4914
senpiflesh,417860,1,23778
senpiflesh,362620,2,23778
senpiflesh,104700,2,23778
senpiflesh,730,2,23778
senpiflesh,8930,0,23778
senpiflesh,620,2,23778
Ehryus,245550,2,13493
Ehryus,222140,2,13493
Ehryus,72850,2,13493
Ehryus,570,0,13493
Ehryus,242680,2,13493
eiberg10,267530,2,19935
eiberg10,354140,1,19935
eiberg10,376870,2,19935
eiberg10,319510,0,19935
eiglow,306130,2,19936
eiglow,730,1,19936
eiglow,440,2,19936
eiglow,355180,2,19936
eiglow,304050,2,19936
eiglow,220,1,19936
nano11ful,440,1,22600
nano11ful,304930,1,22600
nano11ful,4000,1,22600
BankBunk,440,2,12444
BankBunk,570,1,12444
SuccForCancer,8930,2,17035
564743553uy5367,730,1,416
76561198041122979,239820,2,2546
76561198041122979,337000,2,2546
76561198041122979,1250,2,2546
76561198041122979,113200,2,2546
76561198041122979,238460,2,2546
Ekijo,238960,2,13499
Ekijo,11610,2,13499
the_commissariat,4580,1,24426
the_commissariat,113200,2,24426
76561198068550186,4000,2,6303
76561198068550186,35450,0,6303
76561198068550186,206420,2,6303
76561198068550186,236390,2,6303
CRAWLING-ON-MY-CRAWL,105600,0,12737
qwevor,240,2,23332
76561198086311312,440,1,9193
76561198073902962,417860,0,7311
pejelagarto0,55230,2,23025
76561198103357676,271590,1,10918
76561198100006420,223710,2,10737
elcasero,109400,2,19946
elcasero,331710,1,19946
elcasero,7510,2,19946
76561198063046120,50300,0,5346
thomas_v2000,220,2,24620
thomas_v2000,244850,2,24620
Hugenanagugu2,730,0,14268
Hugenanagugu2,292030,2,14268
Hugenanagugu2,374320,2,14268
Hugenanagugu2,4920,0,14268
Hugenanagugu2,42700,2,14268
Hugenanagugu2,377160,2,14268
Hugenanagugu2,270550,2,14268
Hugenanagugu2,218620,0,14268
76561198011493875,383870,2,1272
76561198011493875,49520,2,1272
76561198011493875,105600,2,1272
76561198011493875,4000,2,1272
76561198011493875,1250,1,1272
76561198056652803,237930,2,4362
ElectroSpeed,570,2,13506
ElectroSpeed,440,2,13506
localadelaideman,570,0,21914
localadelaideman,244850,2,21914
76561198060319088,1840,2,4898
76561198060319088,70,2,4898
76561198060319088,265630,2,4898
elektro_haus,730,2,19952
elektro_haus,233150,0,19952
elektro_haus,219150,2,19952
elektro_haus,245170,2,19952
elektro_haus,264200,0,19952
elektro_haus,1250,2,19952
elektro_haus,246580,0,19952
76561198060785575,252490,2,4977
76561198060785575,4000,2,4977
76561198060785575,57300,2,4977
elgerjp,222880,2,19956
elind21,243470,2,19959
elind21,220200,1,19959
76561198069687708,8870,2,6509
Elk160,440,1,13519
Elk160,8930,1,13519
Elk160,242920,2,13519
Elk160,206190,2,13519
Elk160,105600,2,13519
Elk160,221640,2,13519
Elk160,304930,2,13519
Elk160,65300,2,13519
elkpodeush,730,0,19969
elkpodeush,224260,0,19969
elkpodeush,282440,0,19969
elkpodeush,24240,0,19969
Elkurr,48000,1,13520
76561197973337386,398850,2,661
76561197973337386,334230,2,661
76561197973337386,61500,2,661
76561198076357381,238960,1,7683
elrims,319630,2,19978
elrims,570,1,19978
elrims,230410,2,19978
elrims,322330,0,19978
elrims,246620,2,19978
Elt0r,271590,1,13526
marshythemarshmallowman,275850,2,22140
marshythemarshmallowman,264710,0,22140
marshythemarshmallowman,34330,0,22140
Boracks,207230,1,12622
76561198071534186,216150,2,6851
76561198071534186,237310,2,6851
76561198045272489,6060,2,3068
Ember1654,200210,2,13532
Ember1654,18500,2,13532
Ember1654,238460,2,13532
Ember1654,107100,2,13532
76561198049440934,268650,2,3590
76561198088869440,346250,1,9522
76561198011526765,252490,2,1274
76561198070113262,17460,2,6578
EmperorFaiz,269450,2,13536
EmperorFaiz,206420,2,13536
emporer88,233250,0,19988
emporer88,244850,1,19988
emporer88,375910,2,19988
emporer88,245620,2,19988
emporer88,362620,2,19988
mting4,232090,2,22515
76561198040378347,570,2,2476
76561198065344627,109600,2,5708
76561198065344627,250320,2,5708
76561198065344627,204360,2,5708
76561198065344627,250760,2,5708
76561198065344627,49520,2,5708
EngesDesTodes,4000,2,13551
EngesDesTodes,440,2,13551
whoisENIGMA,730,0,25096
whoisENIGMA,252490,1,25096
whoisENIGMA,220240,0,25096
whoisENIGMA,49520,2,25096
76561198112984906,220240,2,11203
76561198112984906,218620,1,11203
Enska,208650,2,13553
76561198053524100,206500,1,4004
epicbudgie,319630,2,20007
epicbudgie,359320,2,20007
epicbudgie,8190,2,20007
CaptainCrytec,230410,2,12789
CaptainCrytec,232090,1,12789
CaptainCrytec,4000,2,12789
CaptainCrytec,218230,2,12789
epiclyralphy,346110,2,20009
76561198094065803,72850,2,10201
76561198094065803,311400,2,10201
76561198094065803,298630,1,10201
76561198094065803,220200,0,10201
76561198094065803,55230,1,10201
youareverygay,248570,2,25317
epicsnail1996,251570,1,20012
epicsnail1996,367580,2,20012
chumlee0409,433850,2,19235
chumlee0409,295110,0,19235
doyouwantorp,319510,0,19806
doyouwantorp,332800,1,19806
doyouwantorp,388090,1,19806
doyouwantorp,381210,2,19806
Eralus,361800,2,13568
76561198096686903,440,2,10482
holy_angel_of_death,8930,2,20819
radiusstep,304930,0,23348
76561197971124277,217140,2,621
76561197971124277,265300,2,621
76561198052272007,311210,2,3892
76561198052272007,333930,2,3892
escapetradingprofile,730,0,20029
76561198048432706,247304,0,3493
76561198048432706,301910,2,3493
76561198048432706,4000,2,3493
esem88,4920,2,20030
esem88,4000,2,20030
esem88,220240,2,20030
76561198045345917,364110,0,3081
76561198095949314,250900,2,10413
76561198095949314,113200,2,10413
12DeAgostoAs12HRSe26MIN,440,1,125
12DeAgostoAs12HRSe26MIN,230410,2,125
AlastorSeah,438490,2,12133
AlastorSeah,207350,2,12133
AlastorSeah,35450,2,12133
Esvada,347830,2,13579
Esvada,8930,1,13579
Esvada,570,2,13579
DEx-XYZ,304930,2,13040
DEx-XYZ,550,2,13040
EDeSpAiR21,20570,2,13449
eternalblast,244850,2,20034
eterna_amn,8190,0,20033
76561198070692098,242760,0,6681
76561198070692098,377160,2,6681
TempestNZ,204880,0,17220
TempestNZ,289340,2,17220
ethreneral,214950,2,20041
Etoka,42890,2,13588
Etoka,290080,2,13588
Etoka,204880,2,13588
ETomb,238370,0,13464
luizturazzi,206420,1,22004
Pinguinbeta18,113200,1,16052
Pinguinbeta18,440,0,16052
Pinguinbeta18,204300,1,16052
Eudanil,222730,2,13591
Eudanil,72850,2,13591
76561198048578169,211420,0,3506
eunmac,407250,0,20042
eunmac,422420,2,20042
eunmac,370240,0,20042
eunmac,302510,2,20042
eunmac,319910,2,20042
Tropic_Thunder_,4000,2,17603
Tropic_Thunder_,248570,0,17603
Tropic_Thunder_,304930,2,17603
76561198015083155,219740,0,1366
76561198015083155,275850,0,1366
Everae,221790,2,13594
Everae,3830,2,13594
Everae,221360,0,13594
Everae,107100,2,13594
Everae,212500,2,13594
Everae,212220,0,13594
Everae,200210,2,13594
Everae,104700,2,13594
Everae,212180,2,13594
BitchIAmGod,218620,2,12536
BitchIAmGod,730,0,12536
BitchIAmGod,4000,2,12536
76561198062630600,289650,0,5299
Eviloverlord1987BC,283880,2,13599
Eviloverlord1987BC,220200,2,13599
76561198102826090,730,2,10899
76561198080634902,274170,2,8333
evilkenshin,237630,2,20052
76561198088356010,440,2,9442
76561197981374310,219990,2,739
76561197981374310,200510,2,739
76561197970532600,388520,1,590
76561198079314344,297020,2,8114
Exhilaration,440,2,13604
Exhilaration,104900,0,13604
Exhilaration,230410,2,13604
76561198128996717,313120,2,11437
76561198128996717,730,2,11437
chroniclescreation,218620,2,19229
chroniclescreation,730,0,19229
Exodus20010,550,2,13605
fam4,730,2,20111
fam4,218620,2,20111
Externalz,275850,2,13609
Externalz,730,2,13609
Externalz,218230,2,13609
ExtraEdition,224600,1,13612
ExtraSpicySauce,219640,2,13613
chrisread672,289650,2,19222
Sweetnurs,8930,1,17091
Ezenthar,212680,2,13615
Ezenthar,22380,2,13615
Ezenthar,211820,2,13615
gaynurds,256410,2,20422
faffandtheworldfaffswithyou,234140,0,20098
faffandtheworldfaffswithyou,319630,2,20098
faffandtheworldfaffswithyou,218620,2,20098
faffandtheworldfaffswithyou,204100,0,20098
faffandtheworldfaffswithyou,24240,2,20098
faffandtheworldfaffswithyou,202170,2,20098
76561198066295384,730,0,5892
76561198091572560,273350,1,9863
76561198091572560,1840,1,9863
76561198091572560,105600,1,9863
fab032,374320,2,20087
fab032,227940,2,20087
fab032,107410,2,20087
feechdoingwork,440,2,20151
minecraftmodder,4000,2,22350
LucasArthur,227680,0,15153
LucasArthur,221380,2,15153
LucasArthur,48240,2,15153
LucasArthur,91333,2,15153
LucasArthur,231430,1,15153
LucasArthur,48700,2,15153
LucasArthur,22600,2,15153
76561198098358388,570,1,10647
76561198098358388,1250,2,10647
76561198098358388,440,2,10647
dogrider,243870,0,19761
dogrider,570,2,19761
dogrider,230410,0,19761
dogrider,352460,2,19761
76561198060177221,200510,2,4885
76561198060177221,427810,0,4885
76561198060177221,250520,0,4885
76561198060177221,262790,0,4885
76561198060177221,388880,2,4885
76561198060177221,268500,2,4885
76561198060177221,407900,2,4885
76561198060177221,8870,0,4885
76561198060177221,45100,1,4885
76561198060177221,228260,2,4885
breadedaustralia,357340,2,18929
breadedaustralia,242760,2,18929
breadedaustralia,377160,2,18929
breadedaustralia,261640,2,18929
breadedaustralia,268500,2,18929
breadedaustralia,209650,2,18929
breadedaustralia,108600,2,18929
breadedaustralia,440,0,18929
breadedaustralia,219740,2,18929
digitalgateway777,730,2,19702
faaipdg,322770,2,20086
faaipdg,450390,2,20086
Faawks,236150,2,13642
Faawks,234140,1,13642
Faawks,6910,2,13642
Faawks,270850,0,13642
Letachal,269210,0,15036
Letachal,245550,2,15036
Letachal,249870,2,15036
Letachal,363970,2,15036
Letachal,207620,0,15036
Letachal,219740,1,15036
Letachal,207610,1,15036
Letachal,400,2,15036
Letachal,220,1,15036
Letachal,440,1,15036
fabledhyperdrive,211820,1,20090
fabledhyperdrive,248550,2,20090
bigchillkid,393420,1,18749
bigchillkid,440,0,18749
bigchillkid,271590,2,18749
76561198090604018,440,1,9742
DannyV8,244850,2,13111
FadedTemplar,220050,2,13648
FadedTemplar,203160,2,13648
FadedTemplar,207610,2,13648
FadedTemplar,200010,2,13648
FadedTemplar,72850,2,13648
FadedTemplar,620,2,13648
FadedTemplar,8500,2,13648
FadedTemplar,70400,2,13648
FadedTemplar,1250,2,13648
76561198032428003,239160,1,2040
Ifuckedmycompanioncube,33230,1,14365
Ifuckedmycompanioncube,236730,2,14365
Ifuckedmycompanioncube,41100,2,14365
Ifuckedmycompanioncube,400,2,14365
Ifuckedmycompanioncube,265770,0,14365
Ifuckedmycompanioncube,4000,2,14365
Ifuckedmycompanioncube,245550,2,14365
Ifuckedmycompanioncube,72850,2,14365
FahRockZa,304930,0,13654
failninja1,221100,2,20101
gramedota,570,2,20567
oishigreenteaisaverynicedrink,209870,2,22860
oishigreenteaisaverynicedrink,234710,2,22860
FALL3NAngel,208090,2,13619
FALL3NAngel,271290,2,13619
FALL3NAngel,319130,2,13619
ManFallout,17410,2,15280
ManFallout,265930,2,15280
76561198076307555,22370,2,7677
76561198076307555,377160,1,7677
Wharbagarble,391540,2,17853
Wharbagarble,104700,1,17853
Wharbagarble,440,2,17853
76561197965059579,230410,1,523
76561198061001172,348090,2,5010
76561198061001172,264200,2,5010
76561198061001172,440,2,5010
76561198083453517,208090,0,8751
Deathomega313,570,1,13196
fantomexican,7670,1,20119
fantomexican,211400,2,20119
76561198077199736,230410,1,7783
76561197987394736,207610,2,792
76561197987394736,730,0,792
76561197987394736,48240,2,792
76561197987394736,70000,0,792
76561197987394736,228280,2,792
76561197987394736,298030,2,792
farsight87,570,2,20127
Billy_The_Dog,431240,2,12531
Billy_The_Dog,730,2,12531
fastik4321,4000,2,20132
FatChicken420,319630,1,13679
FatChicken420,440,2,13679
FatChicken420,265630,2,13679
FatChicken420,220,2,13679
76561198091325442,218620,2,9828
feemdeusenosirmao,730,1,20155
76561198093380344,292030,2,10106
76561198093380344,238010,2,10106
fatkings,42910,1,20133
fatkings,550,1,20133
76561198041749839,39210,2,2597
bbcsfaul,227300,0,18680
bbcsfaul,730,2,18680
bbcsfaul,220,0,18680
bbcsfaul,214490,0,18680
76561198077794867,440,2,7878
76561198066375702,239030,2,5906
EthoXGaming,24240,2,13587
EthoXGaming,312990,2,13587
EthoXGaming,243870,1,13587
EthoXGaming,304930,2,13587
76561198077794867,440,2,7878
76561198066375702,239030,2,5906
EthoXGaming,24240,2,13587
EthoXGaming,312990,2,13587
EthoXGaming,243870,1,13587
EthoXGaming,304930,2,13587
76561197971077817,9200,2,619
fazz,20,2,20144
nene_oficial,252490,0,22647
nene_oficial,730,0,22647
FalconsProfile,42680,0,13666
76561198047208774,397100,0,3336
76561198047208774,550,2,3336
76561198047208774,4000,2,3336
76561198047208774,440,0,3336
fearedwolf64,381210,0,20146
76561198011735059,440,1,1278
76561198011735059,206420,2,1278
76561198011735059,212180,0,1278
Rushalike,211820,2,16449
federige,252490,1,20149
federige,91310,2,20149
76561198049506705,211420,0,3594
76561198049506705,12900,2,3594
s2006mark,730,2,23640
Johnnyfuckingwonny,301520,2,14616
76561198085571748,414730,1,9104
76561198085571748,493370,0,9104
76561198085571748,223710,0,9104
76561198085571748,47890,2,9104
76561198085571748,261980,0,9104
76561198085571748,70,2,9104
76561198085571748,224260,2,9104
76561198050582418,391540,2,3723
76561198050582418,220860,1,3723
choprang,570,2,19215
choprang,230410,1,19215
FemBoy1998-AU,311210,2,13693
76561198057540371,72850,1,4495
76561198057540371,65980,1,4495
Flashfennec,243870,1,13745
Flashfennec,383080,1,13745
AzzCat95,225080,2,12371
FestiveDuckGaming,289950,1,13696
FestiveDuckGaming,359550,0,13696
ITS-A-FIDO,620,1,14338
ITS-A-FIDO,6060,1,14338
FieryWolf29,219890,2,13705
FieryWolf29,459910,0,13705
FieryWolf29,391540,2,13705
FiggidyJiggidy,223470,0,13707
FiggidyJiggidy,48700,2,13707
FiggidyJiggidy,730,2,13707
FiggidyJiggidy,43160,2,13707
FiggidyJiggidy,113420,2,13707
76561198059849113,730,2,4826
76561198093816684,304930,0,10160
76561198079316104,218620,0,8118
76561198079316104,440,2,8118
76561198090110632,113200,2,9679
thisisTAYZ,570,0,24607
thisisTAYZ,304930,0,24607
76561198078144206,259080,2,7930
Findoogle,296470,1,13712
Findoogle,208090,0,13712
Findoogle,550,2,13712
Findoogle,250260,1,13712
Findoogle,4000,1,13712
Findoogle,319510,1,13712
Findoogle,22330,2,13712
Findoogle,45740,2,13712
Findoogle,240,2,13712
Findoogle,257750,0,13712
Nightmare3456,313340,2,15721
finnix17,232010,2,20183
finnix17,440,0,20183
killthewildlife,107410,0,21559
FireBathz,244850,2,13716
76561198079354308,730,2,8145
76561198059743525,374320,2,4812
76561198059743525,212680,2,4812
76561198059743525,105450,2,4812
76561198059743525,8930,2,4812
76561198059743525,221380,2,4812
76561198012424984,4000,2,1301
FireHalo,243870,0,13717
FireHalo,730,1,13717
FireHalo,230410,2,13717
76561198064195918,730,2,5509
firestarter2001,48240,2,20190
firestarter2001,301520,2,20190
firestarter2001,242760,2,20190
firnin_hanks,271590,1,20195
firnin_hanks,570,2,20195
firnin_hanks,218620,0,20195
firnin_hanks,296470,1,20195
mfsdb,221100,1,22294
76561198075473858,226700,1,7548
76561198049028241,376770,2,3549
bails121,289950,2,18622
bails121,4000,2,18622
FEEEEESH,322170,0,13623
unaffected,209160,2,24847
76561198071559369,231430,2,6857
fissuretf2,440,2,20201
76561198086945652,72850,1,9269
76561198032750680,332800,2,2056
76561198032750680,337320,2,2056
wackytobaccy,98421,2,24995
wackytobaccy,98400,0,24995
wackytobaccy,356570,1,24995
wackytobaccy,237930,2,24995
wackytobaccy,47410,2,24995
wackytobaccy,8870,2,24995
wackytobaccy,248860,2,24995
wackytobaccy,262790,2,24995
FlameOfNagashi,282800,2,13737
FlameOfNagashi,261700,2,13737
FlameOfNagashi,252330,0,13737
flamesnz,570,2,20218
FlandersRJ,8930,2,13740
FlappyPants,730,1,13742
Flatesprofile,393010,2,13746
Flatesprofile,204371,2,13746
Flatesprofile,204372,2,13746
Flatesprofile,204360,2,13746
Flatesprofile,219740,2,13746
Flatesprofile,322330,0,13746
Flatesprofile,4000,2,13746
pancakesss,243470,2,22959
pancakesss,4000,1,22959
pancakesss,72850,2,22959
pancakesss,221910,2,22959
pancakesss,206420,2,22959
flechertel,211420,1,20227
76561198028154730,218620,2,1848
76561198034942053,289650,1,2155
flix141,221100,2,20232
Connorispurple,319510,0,12933
Connorispurple,319510,0,12933
FloppyMop,730,1,13751
76561198061775209,4700,2,5139
JimmyNaar,244850,2,14595
