,user_id,items_count,price,porcentaje_recomendaciones_true
6694,76561198077104907,1681,109.91000000000001,100.0
6695,76561198077109500,841,354.81,100.0
6696,76561198077109688,2601,479.69,100.0
6697,76561198077110027,19881,736.51,100.0
6698,76561198077111628,8649,565.59,0.0
6699,76561198077113035,11881,817.4399999999999,100.0
6700,76561198077126409,625,9.99,100.0
6701,76561198077183278,1764,194.85999999999999,50.0
6702,76561198077183562,9409,686.67,100.0
6703,76561198077185651,12769,968.57,83.33333333333334
6704,76561198077187699,2601,314.85,100.0
6705,76561198077193790,625,177.9,100.0
6706,76561198077195459,441,45.95,100.0
6707,76561198077199736,2304,255.82,100.0
6708,76561198077202338,484,78.95,0.0
6709,76561198077207405,12321,682.46,100.0
6710,76561198077236598,841,99.92,100.0
6711,76561198077244610,10816,866.45,50.0
6712,76561198077246154,30276,444.74,100.0
6713,76561198077248859,2304,229.85999999999999,100.0
6714,76561198077249808,14400,415.58,100.0
6715,76561198077251565,1681,183.84,100.0
6716,76561198077253824,155236,3590.11,100.0
6717,76561198077259604,5625,261.81,100.0
6718,76561198077260594,6561,696.68,100.0
6719,76561198077261748,484,224.85999999999999,100.0
6720,76561198077265194,22201,941.29,100.0
6721,76561198077265365,1444,242.79,100.0
6722,76561198077266421,3025,336.84000000000003,100.0
6723,76561198077267953,2209,402.8,100.0
6724,76561198077295304,1369,305.84,100.0
6725,76561198077295459,529,149.9,100.0
6726,76561198077337646,26896,837.86,100.0
6727,76561198077351278,17689,473.75,100.0
6728,76561198077355524,961,376.82,100.0
6729,76561198077360732,9604,253.76,100.0
6730,76561198077361630,3025,563.74,100.0
6731,76561198077366241,12321,309.76,50.0
6732,76561198077380459,9,14.99,100.0
6733,76561198077410032,961,177.88,100.0
6734,76561198077421896,5776,559.63,100.0
6735,76561198077432581,10201,468.7,66.66666666666666
6736,76561198077442099,441,84.94,100.0
6737,76561198077455069,20164,1238.1499999999999,0.0
6738,76561198077459426,100,79.95,100.0
6739,76561198077460901,19600,994.49,100.0
6740,76561198077507817,17161,1215.33,100.0
6741,76561198077512503,2304,392.78999999999996,100.0
6742,76561198077514605,6241,606.6,100.0
6743,76561198077517025,1444,478.78999999999996,100.0
6744,76561198077518891,5184,645.66,100.0
6745,76561198077524144,196,14.99,100.0
6746,76561198077524603,22801,1043.19,100.0
6747,76561198077528547,16,29.93,100.0
6748,76561198077528839,12100,613.57,100.0
6749,76561198077530172,4900,155.88,85.71428571428571
6750,76561198077556203,121,29.98,100.0
6751,76561198077557052,1936,106.9,100.0
6752,76561198077570270,29241,638.56,100.0
6753,76561198077576855,1849,235.76,100.0
6754,76561198077583455,128164,2588.45,100.0
6755,76561198077584877,4761,432.65999999999997,100.0
6756,76561198077586769,4356,175.86,100.0
6757,76561198077590093,729,168.86,100.0
6758,76561198077596124,12996,767.59,50.0
6759,76561198077613835,441,164.92000000000002,100.0
6760,76561198077638723,6400,540.75,100.0
6761,76561198077646251,2025,322.84,100.0
6762,76561198077655117,1089,139.91,100.0
6763,76561198077658105,64516,2183.54,100.0
6764,76561198077660216,676,119.9,50.0
6765,76561198077663677,13689,861.4,100.0
6766,76561198077664247,6241,314.85,100.0
6767,76561198077684524,7056,585.58,100.0
6768,76561198077695125,121,56.95,100.0
6769,76561198077704710,2025,30.96,100.0
6770,76561198077707535,6561,391.71,100.0
6771,76561198077719450,25,0.0,100.0
6772,76561198077722774,19600,931.7199999999999,50.0
6773,76561198077728175,11664,227.76,80.0
6774,76561198077731258,6724,659.59,100.0
6775,76561198077733387,81,14.99,0.0
6776,76561198077735144,1369,174.9,100.0
6777,76561198077737381,5041,387.7,100.0
6778,76561198077742459,1225,222.92000000000002,100.0
6779,76561198077746772,7569,538.6899999999999,100.0
6780,76561198077762687,441,217.92000000000002,100.0
6781,76561198077782925,400,72.95,100.0
6782,76561198077785816,15252,407.75,100.0
6783,76561198077786972,42849,1865.69,100.0
6784,76561198077787409,29584,973.71,88.88888888888889
6785,76561198077789964,4624,467.65999999999997,100.0
6786,76561198077793852,441,157.89,100.0
6787,76561198077794054,1600,205.82,100.0
6788,76561198077794867,14112,557.42,100.0
6789,76561198077796347,4489,491.65999999999997,66.66666666666666
6790,76561198077800976,13924,967.53,100.0
6791,76561198077803539,784,145.89,100.0
6792,76561198077811662,18496,924.34,0.0
6793,76561198077811980,1936,274.82,100.0
6794,76561198077816464,2116,299.84,100.0
6795,76561198077818232,30276,985.26,100.0
6796,76561198077820909,2116,320.81,100.0
6797,76561198077828707,4761,714.59,100.0
6798,76561198077832734,144,74.94,100.0
6799,76561198077869373,1296,177.9,100.0
6800,76561198077878552,4761,135.84,75.0
6801,76561198077888594,9409,537.62,100.0
6802,76561198077889162,3136,580.68,100.0
6803,76561198077893965,30276,1363.21,87.5
6804,76561198077898598,20164,883.42,66.66666666666666
6805,76561198077911827,6241,358.7,100.0
6806,76561198077971454,3422,261.76,100.0
6807,76561198077979593,400,79.96,100.0
6808,76561198077982319,20449,583.56,100.0
6809,76561198077992470,625,30.96,100.0
6810,76561198077992843,2916,176.91,100.0
6811,76561198077993857,6962,211.9,50.0
6812,76561198078003443,729,122.92,100.0
6813,76561198078053476,1369,320.81,100.0
6814,76561198078059717,256,32.97,100.0
6815,76561198078061206,3844,436.68,100.0
6816,76561198078062945,4761,478.61,100.0
6817,76561198078069199,6724,443.81,0.0
6818,76561198078072180,196,39.93,100.0
6819,76561198078072214,22801,558.7,100.0
6820,76561198078073381,4096,150.89,100.0
6821,76561198078078491,576,64.96000000000001,100.0
6822,76561198078081680,3136,237.87,100.0
6823,76561198078085336,3481,249.84,100.0
6824,76561198078111795,361,112.91,100.0
6825,76561198078112264,47089,1100.22,100.0
6826,76561198078119248,1225,259.89,100.0
6827,76561198078128803,2916,240.84,66.66666666666666
6828,76561198078135823,3969,470.71000000000004,100.0
6829,76561198078138335,21904,1494.2,100.0
6830,76561198078141904,18496,1168.38,50.0
6831,76561198078144206,12100,605.56,100.0
6832,76561198078147424,8100,659.52,100.0
6833,76561198078154354,9409,646.55,100.0
6834,76561198078155892,2304,339.83,100.0
6835,76561198078167501,2401,299.73,50.0
6836,76561198078194423,2500,314.77,100.0
6837,76561198078205030,1089,280.83,100.0
6838,76561198078205345,2025,284.85,100.0
6839,76561198078232689,441,14.99,100.0
6840,76561198078246064,19600,1166.57,100.0
6841,76561198078264931,7056,511.71,100.0
6842,76561198078267210,400,71.93,100.0
6843,76561198078294706,1600,111.89,100.0
6844,76561198078301258,7396,768.46,100.0
6845,76561198078313841,576,180.92000000000002,100.0
6846,76561198078319725,2401,442.78,100.0
6847,76561198078320166,14161,1012.58,100.0
6848,76561198078327562,361,134.92,100.0
6849,76561198078336140,625,167.91,100.0
6850,76561198078337647,256,54.96,100.0
6851,76561198078360848,625,29.98,100.0
6852,76561198078377030,841,98.93,100.0
6853,76561198078378127,11881,498.64,100.0
6854,76561198078381467,8281,403.76,71.42857142857143
6855,76561198078387492,6241,536.62,100.0
6856,76561198078389003,4624,524.73,100.0
6857,76561198078390373,2601,202.82999999999998,100.0
6858,76561198078392578,2304,278.77,100.0
6859,76561198078397452,49,19.99,100.0
6860,76561198078406410,100,0.0,100.0
6861,76561198078409338,1296,19.99,100.0
6862,76561198078411167,1764,39.97,100.0
6863,76561198078429786,8100,776.38,100.0
6864,76561198078439456,6241,578.64,100.0
6865,76561198078478151,529,150.9,100.0
6866,76561198078480900,169,44.97,100.0
6867,76561198078482884,1764,124.92,100.0
6868,76561198078493105,2601,542.77,100.0
6869,76561198078496387,4761,498.65,100.0
6870,76561198078500090,16384,1151.4099999999999,100.0
6871,76561198078501363,5184,607.65,100.0
6872,76561198078524205,2916,259.88,100.0
6873,76561198078524860,9409,572.61,100.0
6874,76561198078530143,2209,173.84,0.0
6875,76561198078535339,1681,334.8,100.0
6876,76561198078562678,9604,876.55,100.0
6877,76561198078570665,441,79.94,100.0
6878,76561198078573640,49,34.98,100.0
6879,76561198078582860,169,59.959999999999994,100.0
6880,76561198078584463,1600,357.78,100.0
6881,76561198078587197,8464,581.64,100.0
6882,76561198078589899,1296,140.84,100.0
6883,76561198078595101,14161,783.54,100.0
6884,76561198078604887,1024,181.85,100.0
6885,76561198078610122,47961,1389.63,100.0
6886,76561198078614334,144,24.98,100.0
6887,76561198078617407,529,49.97,100.0
6888,76561198078646194,324,74.94,100.0
6889,76561198078649427,7056,429.7,100.0
6890,76561198078649960,900,64.96,100.0
6891,76561198078659459,3969,495.71,100.0
6892,76561198078665145,169,100.92,100.0
6893,76561198078668022,13456,677.58,0.0
6894,76561198078670475,7056,520.54,100.0
6895,76561198078670623,2304,257.85,100.0
6896,76561198078678934,1225,180.87,100.0
6897,76561198078699107,361,44.97,100.0
6898,76561198078733772,169,57.95,100.0
6899,76561198078738103,1089,195.85,100.0
6900,76561198078745083,81,59.959999999999994,100.0
6901,76561198078746179,4,0.0,100.0
6902,76561198078747139,6400,668.55,100.0
6903,76561198078751822,4761,268.77,100.0
6904,76561198078752334,64,14.99,100.0
6905,76561198078763729,900,169.92000000000002,100.0
6906,76561198078765185,1764,234.84,100.0
6907,76561198078767295,5776,527.53,100.0
6908,76561198078775483,225,66.94,100.0
6909,76561198078789002,3481,257.82,100.0
6910,76561198078796944,729,54.97,100.0
6911,76561198078805700,2209,169.88,100.0
6912,76561198078807139,196,0.0,100.0
6913,76561198078812809,81,27.98,100.0
6914,76561198078821619,2025,299.78999999999996,100.0
6915,76561198078827881,784,29.98,100.0
6916,76561198078828166,2304,228.82999999999998,100.0
6917,76561198078830019,1936,251.84,100.0
6918,76561198078833521,4096,189.9,100.0
6919,76561198078836858,1225,325.82,100.0
6920,76561198078840415,961,114.91,100.0
6921,76561198078843911,1600,99.94,50.0
6922,76561198078844086,196,125.93,100.0
6923,76561198078860607,529,67.94,100.0
6924,76561198078863833,10404,643.61,100.0
6925,76561198078883335,3844,215.77,50.0
6926,76561198078887963,3136,340.82,100.0
6927,76561198078896873,10816,411.71,100.0
6928,76561198078904010,64,0.0,100.0
6929,76561198078909556,24649,666.6,25.0
6930,76561198078911240,1,0.0,100.0
6931,76561198078913326,2916,160.85,50.0
6932,76561198078913614,33800,619.5600000000001,100.0
6933,76561198078917864,225,0.0,100.0
6934,76561198078957196,3600,105.89,100.0
6935,76561198078967238,2809,164.91,100.0
6936,76561198078975876,4225,440.61,100.0
6937,76561198078983740,1764,174.89999999999998,100.0
6938,76561198078985029,2116,213.85999999999999,100.0
6939,76561198078986224,1369,217.87,100.0
6940,76561198078987650,289,99.96000000000001,50.0
6941,76561198078989494,3844,469.76,100.0
6942,76561198078992889,10404,406.73,100.0
6943,76561198079003665,100,19.99,100.0
6944,76561198079007617,13689,669.56,100.0
6945,76561198079009374,10201,923.5699999999999,100.0
6946,76561198079014696,19321,1108.1399999999999,100.0
6947,76561198079018216,6241,778.55,100.0
6948,76561198079023082,4489,492.67,100.0
6949,76561198079024139,50625,1455.99,66.66666666666666
6950,76561198079031371,2304,237.85,100.0
6951,76561198079033916,484,119.91,100.0
6952,76561198079050450,256,119.92999999999999,50.0
6953,76561198079079942,29282,1917.66,100.0
6954,76561198079080583,5476,755.69,100.0
6955,76561198079107907,15876,1227.3,100.0
6956,76561198079111385,12321,463.07,100.0
6957,76561198079117055,6241,742.51,100.0
6958,76561198079118839,1296,149.9,100.0
6959,76561198079142162,10201,465.72,100.0
6960,76561198079149720,1681,134.91,0.0
6961,76561198079159782,81,79.97,100.0
6962,76561198079186950,5929,365.76,100.0
6963,76561198079197993,49,49.96,100.0
6964,76561198079204391,1089,239.89,100.0
6965,76561198079211507,3136,233.82,33.33333333333333
6966,76561198079218581,13456,1380.33,100.0
6967,76561198079223196,3600,472.76,100.0
6968,76561198079225059,256,259.91,100.0
6969,76561198079227569,16641,1009.47,100.0
6970,76561198079228209,1024,322.84,100.0
6971,76561198079236227,1089,209.82999999999998,100.0
6972,76561198079245307,529,206.85999999999999,100.0
6973,76561198079246138,676,253.82999999999998,100.0
6974,76561198079253190,324,119.9,100.0
6975,76561198079254609,3364,411.7,100.0
6976,76561198079260861,23409,1142.22,100.0
6977,76561198079275068,100,34.980000000000004,100.0
6978,76561198079278403,1369,278.83,100.0
6979,76561198079293112,2704,305.76,50.0
6980,76561198079298522,6724,410.74,100.0
6981,76561198079298759,196,64.95,100.0
6982,76561198079314344,8100,567.51,100.0
6983,76561198079314761,7569,452.69,100.0
6984,76561198079315132,8649,508.67,100.0
6985,76561198079316065,841,224.85,0.0
6986,76561198079316104,900,224.85,100.0
6987,76561198079316689,1681,221.82,100.0
6988,76561198079324079,121,134.94,100.0
6989,76561198079324143,121,14.98,100.0
6990,76561198079324266,17689,818.55,100.0
6991,76561198079326390,14400,1101.37,50.0
6992,76561198079327998,5929,237.8,75.0
6993,76561198079330474,324,144.92,100.0
6994,76561198079333493,2809,530.71,100.0
6995,76561198079333907,3721,194.91,100.0
6996,76561198079335081,11881,787.78,0.0
6997,76561198079335929,49,81.94,100.0
6998,76561198079337749,225,104.94999999999999,100.0
6999,76561198079337907,19600,1176.23,100.0
7000,76561198079339771,961,64.92,100.0
7001,76561198079341114,196,64.95,100.0
7002,76561198079344227,9604,505.64,100.0
7003,76561198079345453,3600,454.8,100.0
7004,76561198079345624,121,44.97,100.0
7005,76561198079345697,841,207.87,100.0
7006,76561198079347370,784,265.82,100.0
7007,76561198079348289,8464,512.51,100.0
7008,76561198079350354,2500,422.81,100.0
7009,76561198079351819,1225,141.92,100.0
7010,76561198079353526,484,184.9,100.0
7011,76561198079355713,18496,1278.26,50.0
7012,76561198079356660,11881,749.41,100.0
7013,76561198079356698,9801,984.4499999999999,100.0
7014,76561198079359338,3249,302.83,88.88888888888889
7015,76561198079366509,5041,211.85999999999999,100.0
7016,76561198079366874,1444,164.93,100.0
7017,76561198079368052,8464,506.64,100.0
7018,76561198079370050,49,114.95,100.0
7019,76561198079374078,10816,650.57,100.0
7020,76561198079378923,74529,2074.14,90.0
7021,76561198079392067,5329,271.72,0.0
7022,76561198079405465,9801,803.47,0.0
7023,76561198079408469,5041,681.63,100.0
7024,76561198079450967,3481,346.78,100.0
7025,76561198079463900,24649,986.37,100.0
7026,76561198079467544,10404,576.65,100.0
7027,76561198079471655,2601,283.8,100.0
7028,76561198079480947,324,18.97,100.0
7029,76561198079493299,2116,165.84,100.0
7030,76561198079495006,225,90.9,100.0
7031,76561198079505776,400,144.91,100.0
7032,76561198079507136,64,34.980000000000004,100.0
7033,76561198079507473,900,262.79,100.0
7034,76561198079517873,17161,871.4499999999999,100.0
7035,76561198079518744,1156,206.88,100.0
7036,76561198079521138,6241,646.62,33.33333333333333
7037,76561198079521222,52900,1169.91,100.0
7038,76561198079521426,23104,879.5,100.0
7039,76561198079527201,3844,459.7,100.0
7040,76561198079529917,14884,702.41,100.0
7041,76561198079529922,11449,597.53,75.0
7042,76561198079530639,4900,277.77,100.0
7043,76561198079531749,729,282.85,100.0
7044,76561198079535340,7396,581.56,100.0
7045,76561198079550488,1849,209.77,100.0
7046,76561198079557901,12769,826.92,100.0
7047,76561198079559505,26244,1639.93,75.0
7048,76561198079559689,169,54.96,50.0
7049,76561198079579272,7744,574.54,80.0
7050,76561198079589220,7569,196.85999999999999,100.0
7051,76561198079603178,7569,542.67,100.0
7052,76561198079621961,4225,619.6899999999999,100.0
7053,76561198079632362,2304,103.91,100.0
7054,76561198079637963,729,104.91,77.77777777777779
7055,76561198079641567,17689,729.46,100.0
7056,76561198079642013,19044,786.43,100.0
7057,76561198079646247,7921,628.62,100.0
7058,76561198079649290,14161,737.46,100.0
7059,76561198079650317,5041,364.7,100.0
7060,76561198079651012,26244,1529.08,100.0
7061,76561198079651914,441,159.9,100.0
7062,76561198079652562,4489,565.61,100.0
7063,76561198079653655,15876,593.24,100.0
7064,76561198079654919,15625,281.7,100.0
7065,76561198079660911,324,15.97,100.0
7066,76561198079662181,1936,350.71,100.0
7067,76561198079662648,23409,1095.07,100.0
7068,76561198079671154,3969,572.61,83.33333333333334
7069,76561198079682941,1444,74.95,100.0
7070,76561198079705633,2601,225.82,66.66666666666666
7071,76561198079709365,2500,324.21999999999997,100.0
7072,76561198079717344,3025,125.87,100.0
7073,76561198079742288,33489,1531.94,100.0
7074,76561198079757651,169,79.96000000000001,100.0
7075,76561198079765149,46656,1644.78,0.0
7076,76561198079770573,900,116.91,100.0
7077,76561198079783937,4,19.99,100.0
7078,76561198079787848,50625,1701.73,100.0
7079,76561198079797122,16,29.98,100.0
7080,76561198079803067,1600,94.92999999999999,100.0
7081,76561198079805877,361,0.0,100.0
7082,76561198079820066,324,159.89,0.0
7083,76561198079825718,5929,297.81,100.0
7084,76561198079828878,49,16.98,100.0
7085,76561198079834390,6084,85.96000000000001,100.0
7086,76561198079880943,1089,124.94,100.0
7087,76561198079882851,97344,2596.08,66.66666666666666
7088,76561198079888597,2209,291.82,0.0
7089,76561198079889046,2209,99.97,100.0
7090,76561198079890309,45796,1710.99,100.0
7091,76561198079899934,1849,148.89000000000001,0.0
7092,76561198079929251,3844,390.74,100.0
7093,76561198079931414,11449,666.63,50.0
7094,76561198079976562,5929,171.81,100.0
7095,76561198079982333,900,136.9,100.0
7096,76561198079985860,1225,289.82,100.0
7097,76561198079986661,11664,430.65999999999997,100.0
7098,76561198079990063,676,147.89,100.0
7099,76561198079994904,676,147.89,100.0
7100,76561198079999702,49,9.99,100.0
7101,76561198080060101,2025,120.91,100.0
7102,76561198080075902,100,34.98,100.0
7103,76561198080080282,121,47.96,100.0
7104,76561198080080397,324,259.89,100.0
7105,76561198080103160,69169,1572.81,57.14285714285714
