,user_id,items_count,price,porcentaje_recomendaciones_true
6482,76561198075451549,290,2255.0099999999998,100.0
6483,76561198075452263,70,393.71,100.0
6484,76561198075455531,91,389.69,0.0
6485,76561198075462582,12,29.979999999999997,100.0
6486,76561198075471497,80,418.61,100.0
6487,76561198075473858,102,576.6899999999999,100.0
6488,76561198075484568,106,679.47,100.0
6489,76561198075485979,68,354.76,100.0
6490,76561198075491202,70,565.6899999999999,85.71428571428571
6491,76561198075528164,7,14.99,100.0
6492,76561198075539885,36,201.8,100.0
6493,76561198075551070,73,628.62,100.0
6494,76561198075552656,64,486.71,100.0
6495,76561198075559668,7,0.0,100.0
6496,76561198075565282,32,360.78,66.66666666666666
6497,76561198075568730,71,407.66,100.0
6498,76561198075577878,12,44.97,100.0
6499,76561198075581042,168,1346.96,70.0
6500,76561198075583182,83,470.09,100.0
6501,76561198075584298,28,205.91,33.33333333333333
6502,76561198075597491,84,180.83,66.66666666666666
6503,76561198075601492,78,532.5,100.0
6504,76561198075621149,103,937.42,100.0
6505,76561198075623093,95,411.69,100.0
6506,76561198075626434,332,3556.5499999999997,100.0
6507,76561198075628702,121,465.61,100.0
6508,76561198075631259,163,1489.98,100.0
6509,76561198075660786,60,231.77,100.0
6510,76561198075674170,8,0.0,100.0
6511,76561198075676596,276,1995.62,0.0
6512,76561198075686544,70,459.65999999999997,100.0
6513,76561198075694490,38,98.88,100.0
6514,76561198075697854,17,34.97,100.0
6515,76561198075707246,62,344.83,100.0
6516,76561198075728794,55,400.78,50.0
6517,76561198075738409,114,887.45,100.0
6518,76561198075740390,123,524.62,0.0
6519,76561198075741467,6,14.99,100.0
6520,76561198075747130,62,438.71,100.0
6521,76561198075747225,68,241.9,100.0
6522,76561198075749223,143,1245.44,100.0
6523,76561198075751591,39,200.88,100.0
6524,76561198075756890,29,168.34,100.0
6525,76561198075771125,112,672.57,100.0
6526,76561198075773650,76,578.64,0.0
6527,76561198075786829,4,37.97,100.0
6528,76561198075794347,26,129.92,100.0
6529,76561198075798855,50,174.91,100.0
6530,76561198075806576,75,371.65999999999997,100.0
6531,76561198075836652,3,24.98,100.0
6532,76561198075850578,132,793.36,100.0
6533,76561198075850899,160,1228.12,100.0
6534,76561198075863151,81,830.53,100.0
6535,76561198075871336,110,812.41,66.66666666666666
6536,76561198075883349,125,739.87,100.0
6537,76561198075895633,38,257.85,100.0
6538,76561198075907724,63,256.84,100.0
6539,76561198075908315,118,946.22,100.0
6540,76561198075908841,16,106.92,100.0
6541,76561198075912797,159,1229.05,0.0
6542,76561198075913639,7,66.95,100.0
6543,76561198075915471,49,311.77,100.0
6544,76561198075920681,52,107.96000000000001,100.0
6545,76561198075924081,22,54.97,100.0
6546,76561198075935236,42,199.85999999999999,100.0
6547,76561198075935936,15,19.98,100.0
6548,76561198075938729,52,157.9,100.0
6549,76561198075957410,47,448.79,100.0
6550,76561198075966090,240,1575.63,100.0
6551,76561198075973825,42,34.97,100.0
6552,76561198075975078,63,469.71,100.0
6553,76561198075975771,77,623.55,100.0
6554,76561198075978416,20,191.87,100.0
6555,76561198075981950,77,557.75,100.0
6556,76561198075983645,141,1004.34,60.0
6557,76561198075992994,141,1265.24,100.0
6558,76561198075993539,61,531.75,100.0
6559,76561198076001257,116,524.6899999999999,100.0
6560,76561198076004132,38,114.89,100.0
6561,76561198076018776,50,127.86,66.66666666666666
6562,76561198076030187,11,0.0,100.0
6563,76561198076031079,45,188.85,100.0
6564,76561198076033022,59,258.75,80.0
6565,76561198076033931,82,694.49,100.0
6566,76561198076034868,78,584.66,100.0
6567,76561198076039282,152,1142.84,100.0
6568,76561198076052494,26,110.89999999999999,100.0
6569,76561198076055973,169,572.68,75.0
6570,76561198076056874,76,604.53,100.0
6571,76561198076061566,21,134.92000000000002,0.0
6572,76561198076068709,21,93.92,100.0
6573,76561198076069088,25,139.94,100.0
6574,76561198076072214,34,148.87,100.0
6575,76561198076076634,1,0.0,100.0
6576,76561198076090519,92,492.59999999999997,100.0
6577,76561198076098774,9,79.94,100.0
6578,76561198076108428,8,54.96,100.0
6579,76561198076114293,54,373.67,100.0
6580,76561198076117785,45,152.89,0.0
6581,76561198076120449,27,50.94,100.0
6582,76561198076127919,77,300.74,87.5
6583,76561198076131644,104,835.39,100.0
6584,76561198076135607,42,339.78999999999996,100.0
6585,76561198076152376,43,130.88,100.0
6586,76561198076180625,171,1193.34,100.0
6587,76561198076203442,83,563.65,100.0
6588,76561198076209538,43,304.79,100.0
6589,76561198076217855,13,94.94,100.0
6590,76561198076223290,12,69.98,100.0
6591,76561198076228553,73,447.77,100.0
6592,76561198076235306,39,240.85,100.0
6593,76561198076240240,53,353.75,100.0
6594,76561198076246961,64,466.69,100.0
6595,76561198076250691,255,2121.46,100.0
6596,76561198076271594,56,93.92999999999999,0.0
6597,76561198076271617,193,1602.93,88.88888888888889
6598,76561198076271965,29,54.96,100.0
6599,76561198076284786,7,34.98,100.0
6600,76561198076299728,3,14.99,100.0
6601,76561198076300855,23,104.92999999999999,100.0
6602,76561198076301023,12,61.96,100.0
6603,76561198076305385,27,73.94,100.0
6604,76561198076307555,143,837.47,100.0
6605,76561198076310095,62,357.8,100.0
6606,76561198076322243,65,621.61,100.0
6607,76561198076334976,23,224.87,100.0
6608,76561198076336866,75,187.83999999999997,100.0
6609,76561198076356585,49,32.97,100.0
6610,76561198076357381,54,193.85999999999999,100.0
6611,76561198076366524,18,59.96,100.0
6612,76561198076388843,84,150.9,100.0
6613,76561198076399353,78,242.85,100.0
6614,76561198076403311,11,79.94,100.0
6615,76561198076427213,83,340.77,100.0
6616,76561198076437311,146,972.46,0.0
6617,76561198076446752,132,950.4,0.0
6618,76561198076447122,48,265.87,0.0
6619,76561198076452843,9,34.97,100.0
6620,76561198076466183,45,365.74,100.0
6621,76561198076466687,31,79.98,0.0
6622,76561198076470478,39,230.9,100.0
6623,76561198076474887,88,827.42,100.0
6624,76561198076480636,123,1267.31,100.0
6625,76561198076481365,73,811.5799999999999,90.0
6626,76561198076482697,73,511.62,100.0
6627,76561198076484277,36,480.81,100.0
6628,76561198076492918,8,54.96,100.0
6629,76561198076513951,97,472.71999999999997,100.0
6630,76561198076514521,93,480.64,100.0
6631,76561198076519474,80,595.63,100.0
6632,76561198076523327,27,117.91,0.0
6633,76561198076533123,142,733.3199999999999,100.0
6634,76561198076539681,9,0.0,100.0
6635,76561198076542620,88,635.67,100.0
6636,76561198076548816,73,287.76,80.0
6637,76561198076551327,213,1813.9099999999999,100.0
6638,76561198076580598,65,551.77,100.0
6639,76561198076583990,91,655.63,100.0
6640,76561198076601834,43,232.82999999999998,100.0
6641,76561198076603075,29,340.88,100.0
6642,76561198076636927,10,81.93,100.0
6643,76561198076638440,128,582.58,100.0
6644,76561198076645128,38,304.8,100.0
6645,76561198076657939,42,234.85,100.0
6646,76561198076672288,59,64.95,100.0
6647,76561198076683773,56,194.88,100.0
6648,76561198076684087,31,41.94,100.0
6649,76561198076696353,160,1454.1,85.71428571428571
6650,76561198076698338,254,1251.0,100.0
6651,76561198076701454,81,450.64,100.0
6652,76561198076703856,41,94.94,100.0
6653,76561198076717446,49,318.82,100.0
6654,76561198076721590,118,346.76,100.0
6655,76561198076726920,84,427.69,100.0
6656,76561198076731390,7,67.95,100.0
6657,76561198076747687,58,354.26,100.0
6658,76561198076749377,58,167.85,100.0
6659,76561198076758894,60,411.77,100.0
6660,76561198076762909,5,34.98,100.0
6661,76561198076769682,26,226.91,100.0
6662,76561198076770532,158,1331.05,100.0
6663,76561198076783639,109,822.6,100.0
6664,76561198076798503,54,199.91,100.0
6665,76561198076800951,83,522.71,100.0
6666,76561198076843838,7,19.99,100.0
6667,76561198076844104,2,0.0,100.0
6668,76561198076866164,18,14.99,100.0
6669,76561198076888341,105,655.57,100.0
6670,76561198076888614,54,402.78,100.0
6671,76561198076908554,24,147.9,100.0
6672,76561198076909484,11,15.98,100.0
6673,76561198076913298,10,0.0,100.0
6674,76561198076946820,7,24.98,100.0
6675,76561198077024096,10,19.99,100.0
6676,76561198077027020,20,119.93,100.0
6677,76561198077029675,22,197.93,100.0
6678,76561198077032945,107,280.79,100.0
6679,76561198077034833,12,99.96000000000001,100.0
6680,76561198077035190,14,54.96,100.0
6681,76561198077036284,86,591.67,100.0
6682,76561198077058176,74,211.78,100.0
6683,76561198077072857,24,73.94,0.0
6684,76561198077085269,5,24.98,100.0
6685,76561198077092391,88,300.09,66.66666666666666
6686,76561198077102914,106,738.56,75.0
6687,76561198077104907,41,109.91,100.0
6688,76561198077109500,29,354.81,100.0
6689,76561198077109688,51,479.69,100.0
6690,76561198077110027,141,736.51,100.0
6691,76561198077111628,93,565.59,0.0
6692,76561198077113035,109,817.4399999999999,100.0
6693,76561198077126409,25,9.99,100.0
6694,76561198077183278,42,194.86,50.0
6695,76561198077183562,97,686.67,100.0
6696,76561198077185651,113,968.57,83.33333333333334
6697,76561198077187699,51,314.85,100.0
6698,76561198077193790,25,177.9,100.0
6699,76561198077195459,21,45.95,100.0
6700,76561198077199736,48,255.82,100.0
6701,76561198077202338,22,78.95,0.0
6702,76561198077207405,111,682.46,100.0
6703,76561198077236598,29,99.92,100.0
6704,76561198077244610,104,866.45,50.0
6705,76561198077246154,174,444.73999999999995,100.0
6706,76561198077248859,48,229.85999999999999,100.0
6707,76561198077249808,120,415.58,100.0
6708,76561198077251565,41,183.84,100.0
6709,76561198077253824,394,3590.11,100.0
6710,76561198077259604,75,261.81,100.0
6711,76561198077260594,81,696.68,100.0
6712,76561198077261748,22,224.85999999999999,100.0
6713,76561198077265194,149,941.29,100.0
6714,76561198077265365,38,242.79,100.0
6715,76561198077266421,55,336.84000000000003,100.0
6716,76561198077267953,47,402.8,100.0
6717,76561198077295304,37,305.84,100.0
6718,76561198077295459,23,149.9,100.0
6719,76561198077337646,164,837.86,100.0
6720,76561198077351278,133,473.75,100.0
6721,76561198077355524,31,376.82,100.0
6722,76561198077360732,98,253.76,100.0
6723,76561198077361630,55,563.74,100.0
6724,76561198077366241,111,309.76,50.0
6725,76561198077380459,3,14.99,100.0
6726,76561198077410032,31,177.88,100.0
6727,76561198077421896,76,559.63,100.0
6728,76561198077432581,101,468.7,66.66666666666666
6729,76561198077442099,21,84.94,100.0
6730,76561198077455069,142,1238.15,0.0
6731,76561198077459426,10,79.95,100.0
6732,76561198077460901,140,994.49,100.0
6733,76561198077507817,131,1215.33,100.0
6734,76561198077512503,48,392.78999999999996,100.0
6735,76561198077514605,79,606.6,100.0
6736,76561198077517025,38,478.79,100.0
6737,76561198077518891,72,645.66,100.0
6738,76561198077524144,14,14.99,100.0
6739,76561198077524603,151,1043.19,100.0
6740,76561198077528547,4,29.93,100.0
6741,76561198077528839,110,613.5699999999999,100.0
6742,76561198077530172,70,155.88,85.71428571428571
6743,76561198077556203,11,29.979999999999997,100.0
6744,76561198077557052,44,106.9,100.0
6745,76561198077570270,171,638.56,100.0
6746,76561198077576855,43,235.76,100.0
6747,76561198077583455,358,2588.45,100.0
6748,76561198077584877,69,432.65999999999997,100.0
6749,76561198077586769,66,175.85999999999999,100.0
6750,76561198077590093,27,168.85999999999999,100.0
6751,76561198077596124,114,767.59,50.0
6752,76561198077613835,21,164.92,100.0
6753,76561198077638723,80,540.75,100.0
6754,76561198077646251,45,322.84,100.0
6755,76561198077655117,33,139.91,100.0
6756,76561198077658105,254,2183.54,100.0
6757,76561198077660216,26,119.9,50.0
6758,76561198077663677,117,861.4,100.0
6759,76561198077664247,79,314.85,100.0
6760,76561198077684524,84,585.58,100.0
6761,76561198077695125,11,56.95,100.0
6762,76561198077704710,45,30.96,100.0
6763,76561198077707535,81,391.71,100.0
6764,76561198077719450,5,0.0,100.0
6765,76561198077722774,140,931.72,50.0
6766,76561198077728175,108,227.76,80.0
6767,76561198077731258,82,659.59,100.0
6768,76561198077733387,9,14.99,0.0
6769,76561198077735144,37,174.9,100.0
6770,76561198077737381,71,387.7,100.0
6771,76561198077742459,35,222.92000000000002,100.0
6772,76561198077746772,87,538.6899999999999,100.0
6773,76561198077762687,21,217.92000000000002,100.0
6774,76561198077782925,20,72.95,100.0
6775,76561198077785816,123,407.75,100.0
6776,76561198077786972,207,1865.69,100.0
6777,76561198077787409,172,973.71,88.88888888888889
6778,76561198077789964,68,467.65999999999997,100.0
6779,76561198077793852,21,157.89,100.0
6780,76561198077794054,40,205.82,100.0
6781,76561198077794867,84,557.42,100.0
6782,76561198077796347,67,491.66,66.66666666666666
6783,76561198077800976,118,967.53,100.0
6784,76561198077803539,28,145.89,100.0
6785,76561198077811662,136,924.34,0.0
6786,76561198077811980,44,274.82,100.0
6787,76561198077816464,46,299.84000000000003,100.0
6788,76561198077818232,174,985.26,100.0
6789,76561198077820909,46,320.81,100.0
6790,76561198077828707,69,714.59,100.0
6791,76561198077832734,12,74.94,100.0
6792,76561198077869373,36,177.9,100.0
6793,76561198077878552,69,135.84,75.0
6794,76561198077888594,97,537.62,100.0
6795,76561198077889162,56,580.68,100.0
6796,76561198077893965,174,1363.21,87.5
6797,76561198077898598,142,883.42,66.66666666666666
6798,76561198077911827,79,358.7,100.0
6799,76561198077971454,58,261.76,100.0
6800,76561198077979593,20,79.96,100.0
6801,76561198077982319,143,583.56,100.0
6802,76561198077992470,25,30.96,100.0
6803,76561198077992843,54,176.91,100.0
6804,76561198077993857,59,211.9,50.0
6805,76561198078003443,27,122.92,100.0
6806,76561198078053476,37,320.81,100.0
6807,76561198078059717,16,32.97,100.0
6808,76561198078061206,62,436.68,100.0
6809,76561198078062945,69,478.61,100.0
6810,76561198078069199,82,443.81,0.0
6811,76561198078072180,14,39.93,100.0
6812,76561198078072214,151,558.7,100.0
6813,76561198078073381,64,150.89000000000001,100.0
6814,76561198078078491,24,64.96,100.0
6815,76561198078081680,56,237.87,100.0
6816,76561198078085336,59,249.84,100.0
6817,76561198078111795,19,112.91,100.0
6818,76561198078112264,217,1100.22,100.0
6819,76561198078119248,35,259.89,100.0
6820,76561198078128803,54,240.83999999999997,66.66666666666666
6821,76561198078135823,63,470.71000000000004,100.0
6822,76561198078138335,148,1494.2,100.0
6823,76561198078141904,136,1168.3799999999999,50.0
6824,76561198078144206,110,605.56,100.0
6825,76561198078147424,90,659.52,100.0
6826,76561198078154354,97,646.55,100.0
6827,76561198078155892,48,339.83,100.0
6828,76561198078167501,49,299.73,50.0
6829,76561198078194423,50,314.77,100.0
6830,76561198078205030,33,280.83,100.0
6831,76561198078205345,45,284.84999999999997,100.0
6832,76561198078232689,21,14.99,100.0
6833,76561198078246064,140,1166.57,100.0
6834,76561198078264931,84,511.71,100.0
6835,76561198078267210,20,71.93,100.0
6836,76561198078294706,40,111.89,100.0
6837,76561198078301258,86,768.46,100.0
6838,76561198078313841,24,180.92000000000002,100.0
6839,76561198078319725,49,442.78,100.0
6840,76561198078320166,119,1012.5799999999999,100.0
6841,76561198078327562,19,134.92,100.0
6842,76561198078336140,25,167.91,100.0
6843,76561198078337647,16,54.96,100.0
6844,76561198078360848,25,29.98,100.0
6845,76561198078377030,29,98.93,100.0
6846,76561198078378127,109,498.64,100.0
6847,76561198078381467,91,403.76,71.42857142857143
6848,76561198078387492,79,536.62,100.0
6849,76561198078389003,68,524.73,100.0
6850,76561198078390373,51,202.83,100.0
6851,76561198078392578,48,278.77,100.0
6852,76561198078397452,7,19.99,100.0
6853,76561198078406410,10,0.0,100.0
6854,76561198078409338,36,19.99,100.0
6855,76561198078411167,42,39.97,100.0
6856,76561198078429786,90,776.38,100.0
6857,76561198078439456,79,578.64,100.0
6858,76561198078478151,23,150.9,100.0
6859,76561198078480900,13,44.97,100.0
6860,76561198078482884,42,124.91999999999999,100.0
6861,76561198078493105,51,542.77,100.0
6862,76561198078496387,69,498.65,100.0
6863,76561198078500090,128,1151.4099999999999,100.0
6864,76561198078501363,72,607.65,100.0
6865,76561198078524205,54,259.88,100.0
6866,76561198078524860,97,572.61,100.0
6867,76561198078530143,47,173.84,0.0
6868,76561198078535339,41,334.8,100.0
6869,76561198078562678,98,876.55,100.0
6870,76561198078570665,21,79.94,100.0
6871,76561198078573640,7,34.98,100.0
6872,76561198078582860,13,59.959999999999994,100.0
6873,76561198078584463,40,357.78,100.0
6874,76561198078587197,92,581.64,100.0
6875,76561198078589899,36,140.84,100.0
6876,76561198078595101,119,783.54,100.0
6877,76561198078604887,32,181.85,100.0
6878,76561198078610122,219,1389.63,100.0
6879,76561198078614334,12,24.98,100.0
6880,76561198078617407,23,49.97,100.0
6881,76561198078646194,18,74.94,100.0
6882,76561198078649427,84,429.7,100.0
6883,76561198078649960,30,64.96000000000001,100.0
6884,76561198078659459,63,495.71,100.0
6885,76561198078665145,13,100.91999999999999,100.0
6886,76561198078668022,116,677.58,0.0
6887,76561198078670475,84,520.54,100.0
6888,76561198078670623,48,257.85,100.0
6889,76561198078678934,35,180.87,100.0
6890,76561198078699107,19,44.97,100.0
6891,76561198078733772,13,57.95,100.0
6892,76561198078738103,33,195.85,100.0
6893,76561198078745083,9,59.96,100.0
6894,76561198078747139,80,668.55,100.0
6895,76561198078751822,69,268.77,100.0
6896,76561198078752334,8,14.99,100.0
6897,76561198078763729,30,169.92000000000002,100.0
6898,76561198078765185,42,234.84,100.0
6899,76561198078767295,76,527.53,100.0
6900,76561198078775483,15,66.94,100.0
6901,76561198078789002,59,257.82,100.0
6902,76561198078796944,27,54.97,100.0
6903,76561198078805700,47,169.88,100.0
6904,76561198078807139,14,0.0,100.0
6905,76561198078812809,9,27.979999999999997,100.0
6906,76561198078821619,45,299.79,100.0
6907,76561198078827881,28,29.979999999999997,100.0
6908,76561198078828166,48,228.82999999999998,100.0
6909,76561198078830019,44,251.83999999999997,100.0
6910,76561198078833521,64,189.9,100.0
6911,76561198078836858,35,325.82,100.0
6912,76561198078840415,31,114.91,100.0
6913,76561198078843911,40,99.94,50.0
6914,76561198078844086,14,125.93,100.0
